SMILES,FIA
COc1cc2c(c(C(C)(C)C)c1Cl)OB1Oc3c(cc(OC)c(Cl)c3C(C)(C)C)N12,376.10222583805637
CN(C)c1cc2c(c(C(C)(C)C)c1Cl)OB1Oc3c(cc(N(C)C)c(Cl)c3C(C)(C)C)N12,376.18900146782084
CC(C)(C)c1c(Cl)ccc2c1OB1Oc3c(ccc(Cl)c3C(C)(C)C)N12,373.9909422406747
CC(C)(C)c1c(Cl)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(Cl)c3C(C)(C)C)N12,447.7449288214174
CC(C)(C)c1cc2c(c(C(C)(C)C)c1Cl)OB1Oc3c(cc(C(C)(C)C)c(Cl)c3C(C)(C)C)N12,383.6880201497218
CC(C)(C)c1c(Cl)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(Cl)c3C(C)(C)C)N12,420.08458752703274
CC(C)(C)c1c(Cl)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(Cl)c3C(C)(C)C)N12,450.27474376941717
Nc1cc2c(c(C(F)(F)F)c1Cl)OB1Oc3c(cc(N)c(Cl)c3C(F)(F)F)N12,399.5715957904586
Oc1cc2c(c(C(F)(F)F)c1Cl)OB1Oc3c(cc(O)c(Cl)c3C(F)(F)F)N12,415.24829827911867
FC(F)(F)c1c(Cl)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(Cl)c3C(F)(F)F)N12,449.0924304947295
Fc1cc2c(c(C(F)(F)F)c1Cl)OB1Oc3c(cc(F)c(Cl)c3C(F)(F)F)N12,439.07678355238187
FC(F)(F)c1c(Cl)c(Br)cc2c1OB1Oc3c(cc(Br)c(Cl)c3C(F)(F)F)N12,447.70356862352423
Cc1cc2c(c(C(F)(F)F)c1Cl)OB1Oc3c(cc(C)c(Cl)c3C(F)(F)F)N12,413.986299012524
COc1cc2c(c(C(F)(F)F)c1Cl)OB1Oc3c(cc(OC)c(Cl)c3C(F)(F)F)N12,418.47258586646745
CN(C)c1cc2c(c(C(F)(F)F)c1Cl)OB1Oc3c(cc(N(C)C)c(Cl)c3C(F)(F)F)N12,413.14527565949504
FC(F)(F)c1c(Cl)ccc2c1OB1Oc3c(ccc(Cl)c3C(F)(F)F)N12,422.4945543915612
N#Cc1cc2c(c(C(F)(F)F)c1Cl)OB1Oc3c(cc(C#N)c(Cl)c3C(F)(F)F)N12,500.0902628978103
CC(C)(C)c1cc2c(c(C(F)(F)F)c1Cl)OB1Oc3c(cc(C(C)(C)C)c(Cl)c3C(F)(F)F)N12,419.25479048233143
FC(F)(F)c1cc2c(c(C(F)(F)F)c1Cl)OB1Oc3c(cc(C(F)(F)F)c(Cl)c3C(F)(F)F)N12,465.29297977139265
O=[N+]([O-])c1cc2c(c(C(F)(F)F)c1Cl)OB1Oc3c(cc([N+](=O)[O-])c(Cl)c3C(F)(F)F)N12,500.11606053249574
Nc1cc2c(c([N+](=O)[O-])c1Cl)OB1Oc3c(cc(N)c(Cl)c3[N+](=O)[O-])N12,432.3157055570625
O=[N+]([O-])c1c(Cl)c(O)cc2c1OB1Oc3c(cc(O)c(Cl)c3[N+](=O)[O-])N12,454.54604862101246
O=[N+]([O-])c1c(Cl)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(Cl)c3[N+](=O)[O-])N12,482.2688327713385
O=[N+]([O-])c1c(Cl)c(F)cc2c1OB1Oc3c(cc(F)c(Cl)c3[N+](=O)[O-])N12,472.81444403641706
O=[N+]([O-])c1c(Cl)c(Br)cc2c1OB1Oc3c(cc(Br)c(Cl)c3[N+](=O)[O-])N12,481.8335303827235
Cc1cc2c(c([N+](=O)[O-])c1Cl)OB1Oc3c(cc(C)c(Cl)c3[N+](=O)[O-])N12,443.49650255725965
COc1cc2c(c([N+](=O)[O-])c1Cl)OB1Oc3c(cc(OC)c(Cl)c3[N+](=O)[O-])N12,447.8664400259345
CN(C)c1cc2c(c([N+](=O)[O-])c1Cl)OB1Oc3c(cc(N(C)C)c(Cl)c3[N+](=O)[O-])N12,443.47005784374056
O=[N+]([O-])c1c(Cl)ccc2c1OB1Oc3c(ccc(Cl)c3[N+](=O)[O-])N12,453.2784241265016
N#Cc1cc2c(c([N+](=O)[O-])c1Cl)OB1Oc3c(cc(C#N)c(Cl)c3[N+](=O)[O-])N12,527.018119939951
CC(C)(C)c1cc2c(c([N+](=O)[O-])c1Cl)OB1Oc3c(cc(C(C)(C)C)c(Cl)c3[N+](=O)[O-])N12,446.4474245462736
O=[N+]([O-])c1c(Cl)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(Cl)c3[N+](=O)[O-])N12,495.50125795877534
O=[N+]([O-])c1cc2c(c([N+](=O)[O-])c1Cl)OB1Oc3c(cc([N+](=O)[O-])c(Cl)c3[N+](=O)[O-])N12,535.2217128691033
Nc1cc2c(c(N)c1F)OB1Oc3c(cc(N)c(F)c3N)N12,332.85609074794866
Nc1c(F)c(O)cc2c1OB1Oc3c(cc(O)c(F)c3N)N12,350.62020465240437
Nc1c(F)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(F)c3N)N12,387.76040804457574
Nc1c(F)c(F)cc2c1OB1Oc3c(cc(F)c(F)c3N)N12,376.1835524852268
Nc1c(F)c(Br)cc2c1OB1Oc3c(cc(Br)c(F)c3N)N12,391.3795038948414
Cc1cc2c(c(N)c1F)OB1Oc3c(cc(C)c(F)c3N)N12,346.54628085344643
COc1cc2c(c(N)c1F)OB1Oc3c(cc(OC)c(F)c3N)N12,349.3651014921518
CN(C)c1cc2c(c(N)c1F)OB1Oc3c(cc(N(C)C)c(F)c3N)N12,346.2432859245877
Nc1c(F)ccc2c1OB1Oc3c(ccc(F)c3N)N12,354.4039420882015
N#Cc1cc2c(c(N)c1F)OB1Oc3c(cc(C#N)c(F)c3N)N12,433.811629104535
CC(C)(C)c1cc2c(c(N)c1F)OB1Oc3c(cc(C(C)(C)C)c(F)c3N)N12,350.1643264940733
Nc1c(F)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(F)c3N)N12,399.7167223910895
Nc1c(F)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(F)c3N)N12,442.08529408871783
Nc1cc2c(c(O)c1F)OB1Oc3c(cc(N)c(F)c3O)N12,358.73273586790964
Oc1cc2c(c(O)c1F)OB1Oc3c(cc(O)c(F)c3O)N12,377.0125305175922
Oc1c(F)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(F)c3O)N12,412.30582831394355
Oc1c(F)c(F)cc2c1OB1Oc3c(cc(F)c(F)c3O)N12,401.81445876142834
Oc1c(F)c(Br)cc2c1OB1Oc3c(cc(Br)c(F)c3O)N12,415.64254184759807
Cc1cc2c(c(O)c1F)OB1Oc3c(cc(C)c(F)c3O)N12,371.46768542083043
COc1cc2c(c(O)c1F)OB1Oc3c(cc(OC)c(F)c3O)N12,376.05263296901785
CN(C)c1cc2c(c(O)c1F)OB1Oc3c(cc(N(C)C)c(F)c3O)N12,370.7230716588499
Oc1c(F)ccc2c1OB1Oc3c(ccc(F)c3O)N12,380.1532672996176
N#Cc1cc2c(c(O)c1F)OB1Oc3c(cc(C#N)c(F)c3O)N12,458.90809075784966
CC(C)(C)c1cc2c(c(O)c1F)OB1Oc3c(cc(C(C)(C)C)c(F)c3O)N12,374.8205529841548
Oc1c(F)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(F)c3O)N12,423.8513568641653
O=[N+]([O-])c1cc2c(c(O)c1F)OB1Oc3c(cc([N+](=O)[O-])c(F)c3O)N12,468.1221322183666
Nc1cc2c(c(Cl)c1F)OB1Oc3c(cc(N)c(F)c3Cl)N12,379.6398948186657
Oc1cc2c(c(Cl)c1F)OB1Oc3c(cc(O)c(F)c3Cl)N12,395.1927977008211
Fc1c(Cl)cc2c(c1Cl)OB1Oc3c(cc(Cl)c(F)c3Cl)N12,430.6283124131976
Fc1cc2c(c(Cl)c1F)OB1Oc3c(cc(F)c(F)c3Cl)N12,421.81112142037847
Fc1c(Br)cc2c(c1Cl)OB1Oc3c(cc(Br)c(F)c3Cl)N12,434.7181631082207
Cc1cc2c(c(Cl)c1F)OB1Oc3c(cc(C)c(F)c3Cl)N12,392.28044835270885
COc1cc2c(c(Cl)c1F)OB1Oc3c(cc(OC)c(F)c3Cl)N12,395.3475147724315
CN(C)c1cc2c(c(Cl)c1F)OB1Oc3c(cc(N(C)C)c(F)c3Cl)N12,392.6221031879863
Fc1ccc2c(c1Cl)OB1Oc3c(ccc(F)c3Cl)N12,400.69728340034595
N#Cc1cc2c(c(Cl)c1F)OB1Oc3c(cc(C#N)c(F)c3Cl)N12,479.6108011837601
CC(C)(C)c1cc2c(c(Cl)c1F)OB1Oc3c(cc(C(C)(C)C)c(F)c3Cl)N12,396.8399934558341
Fc1c(C(F)(F)F)cc2c(c1Cl)OB1Oc3c(cc(C(F)(F)F)c(F)c3Cl)N12,444.39343143352545
O=[N+]([O-])c1cc2c(c(Cl)c1F)OB1Oc3c(cc([N+](=O)[O-])c(F)c3Cl)N12,487.3782041032004
Nc1cc2c(c(F)c1F)OB1Oc3c(cc(N)c(F)c3F)N12,371.0286128854379
Oc1cc2c(c(F)c1F)OB1Oc3c(cc(O)c(F)c3F)N12,389.71447084314775
Fc1c(Cl)cc2c(c1F)OB1Oc3c(cc(Cl)c(F)c3F)N12,424.7997908369739
Fc1cc2c(c(F)c1F)OB1Oc3c(cc(F)c(F)c3F)N12,411.5978186902352
Fc1c(Br)cc2c(c1F)OB1Oc3c(cc(Br)c(F)c3F)N12,428.34717125151377
Cc1cc2c(c(F)c1F)OB1Oc3c(cc(C)c(F)c3F)N12,384.14763615148814
COc1cc2c(c(F)c1F)OB1Oc3c(cc(OC)c(F)c3F)N12,387.8677058405524
CN(C)c1cc2c(c(F)c1F)OB1Oc3c(cc(N(C)C)c(F)c3F)N12,383.75672776996066
Fc1ccc2c(c1F)OB1Oc3c(ccc(F)c3F)N12,393.23499371916006
N#Cc1cc2c(c(F)c1F)OB1Oc3c(cc(C#N)c(F)c3F)N12,471.44701157919786
CC(C)(C)c1cc2c(c(F)c1F)OB1Oc3c(cc(C(C)(C)C)c(F)c3F)N12,390.7272662335837
Fc1c(C(F)(F)F)cc2c(c1F)OB1Oc3c(cc(C(F)(F)F)c(F)c3F)N12,437.2543394652456
O=[N+]([O-])c1cc2c(c(F)c1F)OB1Oc3c(cc([N+](=O)[O-])c(F)c3F)N12,477.2412201808056
Nc1cc2c(c(Br)c1F)OB1Oc3c(cc(N)c(F)c3Br)N12,382.0059963305887
Oc1cc2c(c(Br)c1F)OB1Oc3c(cc(O)c(F)c3Br)N12,396.2025834205241
Fc1c(Cl)cc2c(c1Br)OB1Oc3c(cc(Cl)c(F)c3Br)N12,433.44908883286905
Fc1cc2c(c(Br)c1F)OB1Oc3c(cc(F)c(F)c3Br)N12,424.7988160308561
Fc1c(Br)cc2c(c1Br)OB1Oc3c(cc(Br)c(F)c3Br)N12,435.9474309906651
Cc1cc2c(c(Br)c1F)OB1Oc3c(cc(C)c(F)c3Br)N12,394.1875752059706
COc1cc2c(c(Br)c1F)OB1Oc3c(cc(OC)c(F)c3Br)N12,398.1151686187399
CN(C)c1cc2c(c(Br)c1F)OB1Oc3c(cc(N(C)C)c(F)c3Br)N12,394.89771004875655
Fc1ccc2c(c1Br)OB1Oc3c(ccc(F)c3Br)N12,402.9416725743141
N#Cc1cc2c(c(Br)c1F)OB1Oc3c(cc(C#N)c(F)c3Br)N12,481.5030386753274
CC(C)(C)c1cc2c(c(Br)c1F)OB1Oc3c(cc(C(C)(C)C)c(F)c3Br)N12,398.9051843016003
Fc1c(C(F)(F)F)cc2c(c1Br)OB1Oc3c(cc(C(F)(F)F)c(F)c3Br)N12,446.5460165357415
O=[N+]([O-])c1cc2c(c(Br)c1F)OB1Oc3c(cc([N+](=O)[O-])c(F)c3Br)N12,487.3484182298878
Cc1c(F)c(N)cc2c1OB1Oc3c(cc(N)c(F)c3C)N12,340.8647079478518
Cc1c(F)c(O)cc2c1OB1Oc3c(cc(O)c(F)c3C)N12,355.296231571997
Cc1c(F)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(F)c3C)N12,394.71920100180836
Cc1c(F)c(F)cc2c1OB1Oc3c(cc(F)c(F)c3C)N12,384.75738478172315
Cc1c(F)c(Br)cc2c1OB1Oc3c(cc(Br)c(F)c3C)N12,397.978637654273
Cc1cc2c(c(C)c1F)OB1Oc3c(cc(C)c(F)c3C)N12,356.6514552566094
COc1cc2c(c(C)c1F)OB1Oc3c(cc(OC)c(F)c3C)N12,359.3980097691228
Cc1c(F)c(N(C)C)cc2c1OB1Oc3c(cc(N(C)C)c(F)c3C)N12,358.71416839889747
Cc1c(F)ccc2c1OB1Oc3c(ccc(F)c3C)N12,362.769170098483
Cc1c(F)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(F)c3C)N12,442.6717522222226
Cc1c(F)c(C(C)(C)C)cc2c1OB1Oc3c(cc(C(C)(C)C)c(F)c3C)N12,365.92125914633215
Cc1c(F)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(F)c3C)N12,413.1113495657134
Cc1c(F)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(F)c3C)N12,450.0692372941412
COc1c(F)c(N)cc2c1OB1Oc3c(cc(N)c(F)c3OC)N12,352.1616559276604
COc1c(F)c(O)cc2c1OB1Oc3c(cc(O)c(F)c3OC)N12,374.27603441636177
COc1c(F)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(F)c3OC)N12,406.2856005908951
COc1c(F)c(F)cc2c1OB1Oc3c(cc(F)c(F)c3OC)N12,397.76583825609055
COc1c(F)c(Br)cc2c1OB1Oc3c(cc(Br)c(F)c3OC)N12,410.29982643861746
COc1c(F)c(C)cc2c1OB1Oc3c(cc(C)c(F)c3OC)N12,367.88082114498565
COc1cc2c(c(OC)c1F)OB1Oc3c(cc(OC)c(F)c3OC)N12,373.09238941047744
COc1c(F)c(N(C)C)cc2c1OB1Oc3c(cc(N(C)C)c(F)c3OC)N12,368.603382905112
COc1c(F)ccc2c1OB1Oc3c(ccc(F)c3OC)N12,373.3520042726373
COc1c(F)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(F)c3OC)N12,452.76687206842297
COc1c(F)c(C(C)(C)C)cc2c1OB1Oc3c(cc(C(C)(C)C)c(F)c3OC)N12,377.35242265492826
COc1c(F)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(F)c3OC)N12,419.85913317053496
COc1c(F)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(F)c3OC)N12,461.9723891485641
CN(C)c1c(F)c(N)cc2c1OB1Oc3c(cc(N)c(F)c3N(C)C)N12,336.85155649816096
CN(C)c1c(F)c(O)cc2c1OB1Oc3c(cc(O)c(F)c3N(C)C)N12,352.16957012762504
CN(C)c1c(F)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(F)c3N(C)C)N12,391.4139220885662
CN(C)c1c(F)c(F)cc2c1OB1Oc3c(cc(F)c(F)c3N(C)C)N12,380.17420364235176
CN(C)c1c(F)c(Br)cc2c1OB1Oc3c(cc(Br)c(F)c3N(C)C)N12,394.57965562735103
Cc1cc2c(c(N(C)C)c1F)OB1Oc3c(cc(C)c(F)c3N(C)C)N12,354.5552997102517
COc1cc2c(c(N(C)C)c1F)OB1Oc3c(cc(OC)c(F)c3N(C)C)N12,356.37466941954307
CN(C)c1cc2c(c(N(C)C)c1F)OB1Oc3c(cc(N(C)C)c(F)c3N(C)C)N12,356.3004658664432
CN(C)c1c(F)ccc2c1OB1Oc3c(ccc(F)c3N(C)C)N12,358.5376541683112
CN(C)c1c(F)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(F)c3N(C)C)N12,435.1929694288888
CN(C)c1c(F)c(C(C)(C)C)cc2c1OB1Oc3c(cc(C(C)(C)C)c(F)c3N(C)C)N12,364.36149821520826
CN(C)c1c(F)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(F)c3N(C)C)N12,405.77176198662755
CN(C)c1c(F)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(F)c3N(C)C)N12,444.062828018784
Nc1cc2c(cc1F)OB1Oc3cc(F)c(N)cc3N12,343.22720281051403
Oc1cc2c(cc1F)OB1Oc3cc(F)c(O)cc3N12,358.26583315205966
Fc1cc2c(cc1Cl)N1B(O2)Oc2cc(F)c(Cl)cc21,397.63123147881413
Fc1cc2c(cc1F)N1B(O2)Oc2cc(F)c(F)cc21,386.73275687880897
Fc1cc2c(cc1Br)N1B(O2)Oc2cc(F)c(Br)cc21,401.2167460172828
Cc1cc2c(cc1F)OB1Oc3cc(F)c(C)cc3N12,357.2331008535315
COc1cc2c(cc1F)OB1Oc3cc(F)c(OC)cc3N12,359.35368327708295
CN(C)c1cc2c(cc1F)OB1Oc3cc(F)c(N(C)C)cc3N12,356.77521635842083
Fc1ccc2c(c1)OB1Oc3cc(F)ccc3N12,364.48905320059885
N#Cc1cc2c(cc1F)OB1Oc3cc(F)c(C#N)cc3N12,444.63514570880625
CC(C)(C)c1cc2c(cc1F)OB1Oc3cc(F)c(C(C)(C)C)cc3N12,362.2895649114817
Fc1cc2c(cc1C(F)(F)F)N1B(O2)Oc2cc(F)c(C(F)(F)F)cc21,412.6942298008758
O=[N+]([O-])c1cc2c(cc1F)OB1Oc3cc(F)c([N+](=O)[O-])cc3N12,454.5191786957097
N#Cc1c(F)c(N)cc2c1OB1Oc3c(cc(N)c(F)c3C#N)N12,425.8252682832141
N#Cc1c(F)c(O)cc2c1OB1Oc3c(cc(O)c(F)c3C#N)N12,441.0335296312359
N#Cc1c(F)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(F)c3C#N)N12,479.7547634359679
N#Cc1c(F)c(F)cc2c1OB1Oc3c(cc(F)c(F)c3C#N)N12,468.55132440797104
N#Cc1c(F)c(Br)cc2c1OB1Oc3c(cc(Br)c(F)c3C#N)N12,479.55804055464154
Cc1cc2c(c(C#N)c1F)OB1Oc3c(cc(C)c(F)c3C#N)N12,436.579262642397
COc1cc2c(c(C#N)c1F)OB1Oc3c(cc(OC)c(F)c3C#N)N12,438.61958752395617
CN(C)c1cc2c(c(C#N)c1F)OB1Oc3c(cc(N(C)C)c(F)c3C#N)N12,436.533993953582
N#Cc1c(F)ccc2c1OB1Oc3c(ccc(F)c3C#N)N12,447.30162909867755
N#Cc1cc2c(c(C#N)c1F)OB1Oc3c(cc(C#N)c(F)c3C#N)N12,520.9472082962185
CC(C)(C)c1cc2c(c(C#N)c1F)OB1Oc3c(cc(C(C)(C)C)c(F)c3C#N)N12,444.2199569689072
N#Cc1c(F)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(F)c3C#N)N12,493.88474488384844
N#Cc1c(F)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(F)c3C#N)N12,533.5990335574099
CC(C)(C)c1c(F)c(N)cc2c1OB1Oc3c(cc(N)c(F)c3C(C)(C)C)N12,340.7158561474207
CC(C)(C)c1c(F)c(O)cc2c1OB1Oc3c(cc(O)c(F)c3C(C)(C)C)N12,355.37144366885866
CC(C)(C)c1c(F)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(F)c3C(C)(C)C)N12,395.5783867665827
CC(C)(C)c1c(F)c(F)cc2c1OB1Oc3c(cc(F)c(F)c3C(C)(C)C)N12,387.3266473105163
CC(C)(C)c1c(F)c(Br)cc2c1OB1Oc3c(cc(Br)c(F)c3C(C)(C)C)N12,398.99816189742614
Cc1cc2c(c(C(C)(C)C)c1F)OB1Oc3c(cc(C)c(F)c3C(C)(C)C)N12,362.11925902548177
COc1cc2c(c(C(C)(C)C)c1F)OB1Oc3c(cc(OC)c(F)c3C(C)(C)C)N12,365.09749867463086
CN(C)c1cc2c(c(C(C)(C)C)c1F)OB1Oc3c(cc(N(C)C)c(F)c3C(C)(C)C)N12,364.4912903154219
CC(C)(C)c1c(F)ccc2c1OB1Oc3c(ccc(F)c3C(C)(C)C)N12,364.38240666731866
CC(C)(C)c1c(F)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(F)c3C(C)(C)C)N12,443.66238280499243
CC(C)(C)c1cc2c(c(C(C)(C)C)c1F)OB1Oc3c(cc(C(C)(C)C)c(F)c3C(C)(C)C)N12,371.6164945236848
CC(C)(C)c1c(F)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(F)c3C(C)(C)C)N12,417.535154736762
CC(C)(C)c1c(F)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(F)c3C(C)(C)C)N12,453.61613009889487
Nc1cc2c(c(C(F)(F)F)c1F)OB1Oc3c(cc(N)c(F)c3C(F)(F)F)N12,392.6748501821749
Oc1cc2c(c(C(F)(F)F)c1F)OB1Oc3c(cc(O)c(F)c3C(F)(F)F)N12,404.60860032737986
Fc1c(Cl)cc2c(c1C(F)(F)F)OB1Oc3c(cc(Cl)c(F)c3C(F)(F)F)N12,445.5773991200389
Fc1cc2c(c(C(F)(F)F)c1F)OB1Oc3c(cc(F)c(F)c3C(F)(F)F)N12,433.5024517259335
Fc1c(Br)cc2c(c1C(F)(F)F)OB1Oc3c(cc(Br)c(F)c3C(F)(F)F)N12,449.01400235496016
Cc1cc2c(c(C(F)(F)F)c1F)OB1Oc3c(cc(C)c(F)c3C(F)(F)F)N12,410.9204033664656
COc1cc2c(c(C(F)(F)F)c1F)OB1Oc3c(cc(OC)c(F)c3C(F)(F)F)N12,409.91834753849173
CN(C)c1cc2c(c(C(F)(F)F)c1F)OB1Oc3c(cc(N(C)C)c(F)c3C(F)(F)F)N12,407.7590869574145
Fc1ccc2c(c1C(F)(F)F)OB1Oc3c(ccc(F)c3C(F)(F)F)N12,416.1222228987131
N#Cc1cc2c(c(C(F)(F)F)c1F)OB1Oc3c(cc(C#N)c(F)c3C(F)(F)F)N12,493.19279230923206
CC(C)(C)c1cc2c(c(C(F)(F)F)c1F)OB1Oc3c(cc(C(C)(C)C)c(F)c3C(F)(F)F)N12,419.4522509580582
Fc1c(C(F)(F)F)cc2c(c1C(F)(F)F)OB1Oc3c(cc(C(F)(F)F)c(F)c3C(F)(F)F)N12,459.75385881090085
O=[N+]([O-])c1cc2c(c(C(F)(F)F)c1F)OB1Oc3c(cc([N+](=O)[O-])c(F)c3C(F)(F)F)N12,498.10500226203555
Nc1cc2c(c([N+](=O)[O-])c1F)OB1Oc3c(cc(N)c(F)c3[N+](=O)[O-])N12,429.27458789381114
O=[N+]([O-])c1c(F)c(O)cc2c1OB1Oc3c(cc(O)c(F)c3[N+](=O)[O-])N12,448.56702964472214
O=[N+]([O-])c1c(F)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(F)c3[N+](=O)[O-])N12,482.7410935002151
O=[N+]([O-])c1c(F)c(F)cc2c1OB1Oc3c(cc(F)c(F)c3[N+](=O)[O-])N12,469.4995561462257
O=[N+]([O-])c1c(F)c(Br)cc2c1OB1Oc3c(cc(Br)c(F)c3[N+](=O)[O-])N12,485.10843284172086
Cc1cc2c(c([N+](=O)[O-])c1F)OB1Oc3c(cc(C)c(F)c3[N+](=O)[O-])N12,441.8386925416288
COc1cc2c(c([N+](=O)[O-])c1F)OB1Oc3c(cc(OC)c(F)c3[N+](=O)[O-])N12,444.2257512959229
CN(C)c1cc2c(c([N+](=O)[O-])c1F)OB1Oc3c(cc(N(C)C)c(F)c3[N+](=O)[O-])N12,439.8684226680114
O=[N+]([O-])c1c(F)ccc2c1OB1Oc3c(ccc(F)c3[N+](=O)[O-])N12,451.60221454478216
N#Cc1cc2c(c([N+](=O)[O-])c1F)OB1Oc3c(cc(C#N)c(F)c3[N+](=O)[O-])N12,528.8575675185185
CC(C)(C)c1cc2c(c([N+](=O)[O-])c1F)OB1Oc3c(cc(C(C)(C)C)c(F)c3[N+](=O)[O-])N12,449.06412749488453
O=[N+]([O-])c1c(F)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(F)c3[N+](=O)[O-])N12,491.50474046224224
O=[N+]([O-])c1cc2c(c([N+](=O)[O-])c1F)OB1Oc3c(cc([N+](=O)[O-])c(F)c3[N+](=O)[O-])N12,532.055572606331
Nc1cc2c(c(N)c1Br)OB1Oc3c(cc(N)c(Br)c3N)N12,349.47619110219506
Nc1c(Br)c(O)cc2c1OB1Oc3c(cc(O)c(Br)c3N)N12,367.9282249688095
Nc1c(Br)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(Br)c3N)N12,399.9044349302698
Nc1c(Br)c(F)cc2c1OB1Oc3c(cc(F)c(Br)c3N)N12,388.97199849260323
Nc1c(Br)c(Br)cc2c1OB1Oc3c(cc(Br)c(Br)c3N)N12,398.9583733875734
Cc1cc2c(c(N)c1Br)OB1Oc3c(cc(C)c(Br)c3N)N12,360.3447280670664
COc1cc2c(c(N)c1Br)OB1Oc3c(cc(OC)c(Br)c3N)N12,368.00800215145273
CN(C)c1cc2c(c(N)c1Br)OB1Oc3c(cc(N(C)C)c(Br)c3N)N12,364.2025205723242
Nc1c(Br)ccc2c1OB1Oc3c(ccc(Br)c3N)N12,371.43589168830704
N#Cc1cc2c(c(N)c1Br)OB1Oc3c(cc(C#N)c(Br)c3N)N12,442.91724032540486
CC(C)(C)c1cc2c(c(N)c1Br)OB1Oc3c(cc(C(C)(C)C)c(Br)c3N)N12,363.98303973408565
Nc1c(Br)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(Br)c3N)N12,413.70087452831046
Nc1c(Br)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(Br)c3N)N12,451.9711015334206
Nc1cc2c(c(O)c1Br)OB1Oc3c(cc(N)c(Br)c3O)N12,373.4305512486323
Oc1cc2c(c(O)c1Br)OB1Oc3c(cc(O)c(Br)c3O)N12,389.336142856472
Oc1c(Br)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(Br)c3O)N12,422.63680368001775
Oc1c(Br)c(F)cc2c1OB1Oc3c(cc(F)c(Br)c3O)N12,414.57601543473766
Oc1c(Br)c(Br)cc2c1OB1Oc3c(cc(Br)c(Br)c3O)N12,418.64224850902747
Cc1cc2c(c(O)c1Br)OB1Oc3c(cc(C)c(Br)c3O)N12,383.2393659460896
COc1cc2c(c(O)c1Br)OB1Oc3c(cc(OC)c(Br)c3O)N12,387.4474282992092
CN(C)c1cc2c(c(O)c1Br)OB1Oc3c(cc(N(C)C)c(Br)c3O)N12,384.23347828494957
Oc1c(Br)ccc2c1OB1Oc3c(ccc(Br)c3O)N12,395.0012014622006
N#Cc1cc2c(c(O)c1Br)OB1Oc3c(cc(C#N)c(Br)c3O)N12,468.4275979806371
CC(C)(C)c1cc2c(c(O)c1Br)OB1Oc3c(cc(C(C)(C)C)c(Br)c3O)N12,387.5599581624427
Oc1c(Br)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(Br)c3O)N12,435.8311077473716
O=[N+]([O-])c1cc2c(c(O)c1Br)OB1Oc3c(cc([N+](=O)[O-])c(Br)c3O)N12,476.6202804757066
Nc1cc2c(c(Cl)c1Br)OB1Oc3c(cc(N)c(Br)c3Cl)N12,388.39239065257283
Oc1cc2c(c(Cl)c1Br)OB1Oc3c(cc(O)c(Br)c3Cl)N12,405.52631356855
Clc1cc2c(c(Cl)c1Br)OB1Oc3c(cc(Cl)c(Br)c3Cl)N12,439.5579842143022
